Dates,Program,Mission,Artist,Song,Comment
2007-08-12,SPACE SHUTTLE,STS-118,Shania Twain,Up! performed,It was played for Mission Specialist Dave Williams.
2007-08-13,SPACE SHUTTLE,STS-118,Billy Preston,Outta Space,It was played for Mission Specialist Alvin Drew.
2007-08-14,SPACE SHUTTLE,STS-118,children at the Beaumont Cherry Valley Recreation and Park District's Noble Creek Community Center,"Happy Birthday Tracy,","The children were in an extended day care program run by Tracy Caldwell's mother, Mary Ellen Caldwell. In recognition of the day's significance. Thank you very much. This is one of the best places I could think of to spend my birthday, Tracy said after hearing the pre-recorded greeting."
2007-08-15,SPACE SHUTTLE,STS-118,Barbara Morgan's son Adam,Good Morning World.,It was written and performed by Mission Specialist Barbara Morgan's son Adam.
2007-08-16,SPACE SHUTTLE,STS-118,Foo Fighters,Times Like These,It was for Mission Specialist Rick Mastracchio.
2007-08-17,SPACE SHUTTLE,STS-118,KT Tunstall,"Black Horse and the Cherry Tree,",for Mission Specialist Tracy Caldwell.
2007-08-18,SPACE SHUTTLE,STS-118,Foo Fighters,"Learn to Fly,",It was played for Mission Specialist Alvin Drew.
2007-08-19,SPACE SHUTTLE,STS-118,.38 Special,"Teacher, Teacher,",It was for Mission Specialist Barbara Morgan.
2007-08-20,SPACE SHUTTLE,STS-118,Long John Baldry Trio,"Flying,","a Canadian group. It was for Williams, a Canadian Space Agency astronaut."
2007-08-21,SPACE SHUTTLE,STS-118,Simon & Garfunkel,"Homeward Bound,",It was for the entire crew.
2007-10-24,SPACE SHUTTLE,STS-120,John Langstaff,"Lord of the Dance,",was played for Commander Pam Melroy.
2007-10-25,SPACE SHUTTLE,STS-120,King Harvest,Dancing in the Moonlight,"for astronaut Dan Tani. It's moving day for me and I can't wait to settle in my new home, said Tani."
2007-10-26,SPACE SHUTTLE,STS-120,Elton John,"Rocket Man (I Think It's Going To Be a Long, Long Time)",played for Mission Specialist Doug Wheelock on the day he performs the first spacewalk of his career.
2007-10-27,SPACE SHUTTLE,STS-120,Andrea Bocelli,Bellissime Stelle (Beautiful Stars),"was played for European Space Agency astronaut Paolo Nespoli of Italy, the country where the new node, Harmony, was built."
2007-10-28,SPACE SHUTTLE,STS-120,Louis Armstrong,"What a Wonderful World,","was played for Mission Specialist Scott Parazynski on the day he makes his second spacewalk of the mission. That's how you start the day in space, Parazynski said. I can't think of a more beautiful way to begin the day than hear those words. It really describes the view from space."
2007-10-29,SPACE SHUTTLE,STS-120,Wynton Marsalis,One,"was played for Mission Specialist Stephanie Wilson, one of the robot arm operators for this morning's hand off of the P6 truss element between the shuttle and station robot arms."
2007-10-30,SPACE SHUTTLE,STS-120,Chingon,Malaguena Salerosa,"was played for Pilot George Zamka, who will be operating the shuttle robotic arm."
2007-10-31,SPACE SHUTTLE,STS-120,Domenico Modugno,Nel Blu Dipinto di Blu,"for Mission Specialist Paolo Nespoli. The song's title translates as In the blue (sky), painted blue; it is widely known as Volare."
2007-11-01,SPACE SHUTTLE,STS-120,Robert John,The Lion Sleeps Tonight,"The song was chosen by the crew's training team. That was a lot of fun, Discovery commander Pamela Melroy said. That certainly gets you going first thing in the morning."
2007-11-02,SPACE SHUTTLE,STS-120,Five for Fighting,World,"for Mission Specialist Doug Wheelock, who will be performing his third spacewalk on Saturday. Wheelock dedicated the song to the ground support team."
2007-11-03,SPACE SHUTTLE,STS-120,John Williams,Star Wars (Main Title),The crews of Space Shuttle Discovery and the station were awakened this morning at 12:38 with composer John Williams' theme song from the original Star Wars movie trilogy. The song was played for Parazynski.
2007-11-04,SPACE SHUTTLE,STS-120,Byron Cage,"The Presence of the Lord,","The crews of Discovery and the International Space Station were awakened before the change from daylight to standard time. The crew was roused at 1:08 a.m. CDT with the song The Presence of the Lord, written by gospel musician Kurt Carr, originally recorded by Byron Cage. Cage's rendition was played for Mission Specialist Stephanie Wilson. Crew member Stephanie Wilson says she appreciates the selection. She says being in space has made her very thankful for the support of family, friends and the shuttle ground control team."
2007-11-05,SPACE SHUTTLE,STS-120,Bob Seger,Roll Me Away,"played for Pilot George Zamka, who will be at the controls of Discovery when it undocks from the station. That's a great song about a road trip and we've had a great one, but it's time to turn around and head for home,astronaut George Zamka said."
2007-11-06,SPACE SHUTTLE,STS-120,Deep Purple,Space Truckin',"played for Expedition 15/16 Flight Engineer and Mission Specialist Clay Anderson, who will wrap up a five-month mission to the International Space Station when Discovery lands."
2007-11-07,SPACE SHUTTLE,STS-120,Sherman and Sherman,Chitty Chitty Bang Bang,was played for Commander Pam Melroy.
2008-02-08,SPACE SHUTTLE,STS-122,Peter Gabriel,The Book of Love,was played for European Space Agency astronaut Leopold Eyharts at 3:45 a.m. CST.
2008-02-09,SPACE SHUTTLE,STS-122,Spencer Williams,"Tishomingo Blues,",is the theme song from Garrison Keillor's radio variety show A Prairie Home Companion with lyrics written especially for the show.
2008-02-10,SPACE SHUTTLE,STS-122,Herbert Groenemeyer,Maenner,"A German musician. for astronaut  Hans Schlegel. Maenner translated is Men. Groenemeyer is also known for his portrayal of Lieutenant Werner in Wolfgang Petersen's movie Das Boot. Schlegel responded: Thank you very much for this piece of music. It's a German song about the nature of man, it was selected by my dear wife, Heike. Greetings to everybody in America, in Europe and in Germany and especially, of course, to my close family and my lovely wife, Heike. Thank you very much, Shannon."
2008-02-11,SPACE SHUTTLE,STS-122,Steve Miller Band,Fly Like an Eagle,was played for Mission Specialist Leland Melvin on the day he will use the station's robotic arm to lift the Columbus research module from Atlantis' payload bay.
2008-02-12,SPACE SHUTTLE,STS-122,Jim Brickman,Dream Come True,"was played for Mission  Specialist Rex Walheim. Doing a spacewalk certainly is a dream come true, Walheim radioed down to Mission Control. But the biggest dream come true is having a wonderful wife Margie and my two great little boys Alex and Jeffie."
2008-02-13,SPACE SHUTTLE,STS-122,Jimmy Buffett,Oysters and Pearls,was played for Pilot Alan Poindexter.
2008-02-14,SPACE SHUTTLE,STS-122,UNKNOWN,Consider Yourself at Home.,"The song, which is from the musical Oliver!, was played for Mission Specialist Stanley Love. That's a wonderful song, thanks so much for sending it, said Love, 42. He thanked his parents and family and people who may be feeling there's one fewer Love on Earth this Valentine's Day. But I'd like to assure them that it's great to be up here, and I'll be home soon."
2008-02-15,SPACE SHUTTLE,STS-122,Drafi Deutscher's,Marmor Stein und Eisen Bricht.,"The song's title translates as Marble Breaks and Iron Bends. It was played for Mission Specialist Hans Schlegel, a European Space Agency astronaut from Germany."
2008-02-16,SPACE SHUTTLE,STS-122,Yolanda Adams and Kenny G,I Believe I Can Fly performed,and played for Mission  Specialist Leland Melvin.
2008-02-17,SPACE SHUTTLE,STS-122,Amy Lewkowicz,"Hail Thee, Harvey Mudd","The Harvey Mudd College anthem written by Amy Lewkowicz for Mission Specialist Stan Love. Love is a 1987 graduate of the Claremont, Calif., private math, science and engineering college."
2008-02-18,SPACE SHUTTLE,STS-122,Israel Kamakawiwo'ole,"Over the Rainbow/What a Wonderful World,","The Hawaiian-Japanese vocalist was accompanied by his ukulele for crew member Dan Tani. The song was chosen for Tani by his wife Jane and their two young daughters, Keiko and Lilly. I can't wait to get back home, Tani said after hearing the tune. I've had such a wonderful time here, but it's time to get back to my family."
2008-02-19,SPACE SHUTTLE,STS-122,Monty Python,Always Look on the Bright Side,Artist originally listed in the chronology as Spamalot. Played for Commander Steve Frick.
2008-02-20,SPACE SHUTTLE,STS-122,John Philip Sousa,Hail to the Spirit of Liberty,for Pilot Alan Poindexter.
2008-03-11,SPACE SHUTTLE,STS-123,Vince Guaraldi Trio,Linus & Lucy,"The song, which is from the album Charlie Brown Christmas was played for Mission Specialist Mike Foreman. Good morning, Endeavour. And a special good morning to you, Mike, astronaut Al Drew radioed from the Johnson Space Center. Well good morning, Houston, we appreciate that song, Foreman replied. We had an exciting trip to orbit yesterday morning and we're looking forward to our first full day in orbit."
2008-03-12,SPACE SHUTTLE,STS-123,Takayuki Hattori,Fight scene music from Godzilla Versus Space Godzilla,"The songs were played for Japanese Space Agency astronaut  Takao Doi. Good morning Endeavour. Doi san, ohayo gozaimasu, said Alvin Drew, shuttle spacecraft communicator, to Japanese astronaut Takao Doi from Mission Control here in Houston. Take on today like a monster. We are very happy to hear Godzilla, Doi responded. We are ready to go and we'll have a great time today docking with the space station."
2008-03-12,SPACE SHUTTLE,STS-123,Blue Oyster Cult,Godzilla.,Ibid.
2008-03-13,SPACE SHUTTLE,STS-123,Bay City Rollers,Saturday Night,"was played for the station's newest crew member, Flight Engineer Garrett Reisman. Just want to say that the song was an outstanding selection. Thank you very much, said Reisman, who flew up aboard Endeavour and replaced European Space Agency astronaut Leopold Eyharts as outpost Flight Engineer 2. We're all pumped up, and we're ready to go out the hatch, and doing it all and having a ball in space on Saturday night!"
2008-03-14,SPACE SHUTTLE,STS-123,The Byrds,Turn! Turn! Turn! (To Everything There is a Season),The song was played for Mission Specialist Rick Linnehan.
2008-03-15,SPACE SHUTTLE,STS-123,White Stripes,We're Going to be Friends,"The song was played for Mission Specialist Robert L. Behnken. Thanks for that, Al, Robert Behnken replied. Good morning to you as well, and thanks for that great wakeup music, that's one of my favorite songs. It always reminds me of all the great friends that I've met going to different schools, or through different training, just like the shuttle crew I'm with right now. Thanks again, Al, and a great good morning to you. You bet. Have a fine day out there."
2008-03-16,SPACE SHUTTLE,STS-123,Caedmon's Call,God of Wonders,"The song was played for Endeavour's commander, Dominic Gorie."
2008-03-17,SPACE SHUTTLE,STS-123,Pilot Gregory H. Johnson's brother,Sharing the World,
2008-03-18,SPACE SHUTTLE,STS-123,UNKNOWN,Ayaka Hirahara's Hoshi Tsumugi no Uta,"a Japanese song that translates to Song of Spinning Stars. The song was played for Mission Specialist Takao Doi, a Japan Aerospace Exploration Agency astronaut."
2008-03-19,SPACE SHUTTLE,STS-123,Elvis Presley,Burning Love,played for Mission Specialist Mike Foreman.
2008-03-20,SPACE SHUTTLE,STS-123,Big Head Todd and the Monsters,Blue Sky,"was played for Mission Specialist Rick Linnehan, who will serve as the spacewalk coordinator for today's 6.5-hour-long excursion by Mission Specialists Robert L. Behnken and Mike Foreman."
2008-03-21,SPACE SHUTTLE,STS-123,Metallica,Enter Sandmanperformed,The song was played for Mission Specialist Robert L. Behnken.
2008-03-22,SPACE SHUTTLE,STS-123,Heartland,I Loved Her First,The song was played for Endeavour Commander Dominic Gorie.
2008-03-23,SPACE SHUTTLE,STS-123,Newsboys,I am Free.,"The song was played for Mission Specialist Mike Foreman and performed by the Friendswood United Methodist Church Praise Team at his church. Good morning, Endeavour and Happy Easter to you Mike, NASA astronaut Alvin Drew radioed up from Mission Control. Good morning, Houston and thanks Alvin, that's one of my favorite songs from church, Foreman said. That was awesome, and how appropriate for this special day. It sounds just as good up here as it does down there. Happy Easter. Drew wished the rest of Endeavour's astronauts a Happy Easter as well, though they were busy at the time. They're probably searching for their eggs, Foreman said."
2008-03-24,SPACE SHUTTLE,STS-123,Yuko Doi,Furusato,"a Japanese folksong that translates to home in English. The song was performed by Yuko Doi, and played for Japan Aerospace Exploration Agency astronaut Takao Doi."
2008-03-25,SPACE SHUTTLE,STS-123,Andrea Bocelli,Con Te Partiro,"An Italian song that translates to I will go with you. The song was performed by Andrea Bocelli and played for French astronaut Leopold Eyharts. I'd like to see everybody back on Earth, Eyharts told flight controllers. Thanks a lot for the music and see you very soon."
2008-03-26,SPACE SHUTTLE,STS-123,Train,Drops of Jupiter,was played for Pilot Gregory H. Johnson.
2008-06-01,SPACE SHUTTLE,STS-124,The Moody Blues,Your Wildest Dreams,The song was played for Pilot Ken Ham.
2008-06-02,SPACE SHUTTLE,STS-124,Jose Molina Serrano,Away from Homeperformed,The song was played for Mission Specialist Greg Chamitoff.
2008-06-03,SPACE SHUTTLE,STS-124,Yusuke Hanawa,Hold Me with the Robot Arm performed,The song was played for Japan Aerospace Exploration Agency astronaut Aki Hoshide.
2008-06-04,SPACE SHUTTLE,STS-124,Brandi Carlile,Have You Ever performed,The song was played for Mission Specialist Karen Nyberg.
2008-06-05,SPACE SHUTTLE,STS-124,Lenny Kravitz,Fly Away,was played for Mission Specialist Ron Garan.
2008-06-06,SPACE SHUTTLE,STS-124,Innocence Mission,Bright as Yellow,was played for Mission Specialist Karen Nyberg.
2008-06-07,SPACE SHUTTLE,STS-124,Godiego,Taking Off,was played for Mission Specialist Akihiko Hoshide.
2008-06-08,SPACE SHUTTLE,STS-124,UNKNOWN,The theme music from The Mickey Mouse Club,was played for the STS-124 crew.
2008-06-09,SPACE SHUTTLE,STS-124,The Fightin' Texas Aggie Band,The Spirit of Aggieland performed,was played for Mission Specialist Mike Fossum.
2008-06-10,SPACE SHUTTLE,STS-124,U2,All Because of You,was played for Mission Specialist Ron Garan.
2008-06-11,SPACE SHUTTLE,STS-124,John Fogerty,Centerfield,"was played for Pilot Ken Ham. Mission Control here roused the astronauts early Wednesday with the song Centerfield by John Fogerty, a tune selected for Ham by his wife Michelle. Girl, you are my home, and all of us are going to start our journey home today, Ham told his wife via Mission Control as the shuttle and space station zipped around the planet at 17,500 mph (28,163 kph). From my rough calculations, that's about a million miles, but we're going really fast so we're on our way."
2008-06-12,SPACE SHUTTLE,STS-124,Calexico,Crystal Frontier,was played for Commander Mark Kelly.
2008-06-13,SPACE SHUTTLE,STS-124,Louis Prima and Keely Smith,"Baby, Won't You Please Come Home","selected by Mr. Reisman's wife, was played for Mission Specialist Garrett Reisman. Mr. Reisman thanked the people on the ground for the song, and said A special good morning to Simone, my favorite earthling. He added, Get ready, doll face: Discovery's coming home."
2008-06-14,SPACE SHUTTLE,STS-124,United States Merchant Marine Academy Band,Life on an Ocean Wave,was played for Commander Mark Kelly and the entire crew.
2008-11-15,SPACE SHUTTLE,STS-126,Xavier Rudd,Shelter,It was played for Commander Christopher Ferguson.
2008-11-16,SPACE SHUTTLE,STS-126,The Rolling Stones,Start Me Up,"It was played for Mission Specialist Sandra Magnus. I want to thank my family for that music and I'm looking forward to moving into my new home today, Magnus radioed down to Mission Control in Houston."
2008-11-17,SPACE SHUTTLE,STS-126,The Clash,London Calling performed,It was played for Mission Specialist Steven Bowen.
2008-11-18,SPACE SHUTTLE,STS-126,U2,City of Blinding Lights,It was played for Mission Specialist Shane Kimbrough.
2008-11-19,SPACE SHUTTLE,STS-126,Aaron Copland,Fanfare for the Common Man,It was played for Pilot Eric Boe.
2008-11-20,SPACE SHUTTLE,STS-126,Bandella,Summertime,"played for Mission Specialist Donald Pettit. It was recorded by Bandella. Members of that group include singer Michi Pettit, Don Pettit's wife, and astronauts Steve Robinson, Chris Hadfield and Cady Coleman."
